protocol,host,port,binance,upbit,okx
http,43.133.35.113,3128,999.0,999.0,1.452
http,35.185.196.38,3128,999.0,0.647,0.551
http,148.135.73.147,8888,999.0,0.528,999.0
http,43.134.121.40,3128,999.0,1.802,999.0
http,178.48.68.61,18080,999.0,1.682,1.085
http,43.156.53.126,3128,999.0,1.444,1.229
http,195.154.172.161,3128,999.0,1.038,999.0
http,38.123.79.3,999,2.359,999.0,3.103
http,38.242.158.32,443,999.0,1.602,1.203
http,209.15.113.71,80,999.0,1.477,1.285
http,45.230.168.5,999,999.0,999.0,1.852
http,159.89.227.166,3128,999.0,0.585,0.538
http,216.39.249.210,3128,999.0,1.081,1.31
http,67.43.236.22,6483,2.299,3.544,4.73
http,119.196.143.79,1024,999.0,1.741,1.124
http,20.170.91.53,443,999.0,0.617,999.0
http,146.190.57.198,8081,999.0,1.465,999.0
http,185.217.136.67,1337,999.0,0.607,0.924
http,43.128.108.216,3128,999.0,1.599,999.0
http,154.239.3.186,8080,999.0,999.0,2.207
http,122.155.165.191,3128,1.369,1.759,2.284
http,49.12.150.91,8080,999.0,999.0,1.127
http,67.43.236.20,18753,1.338,1.656,1.484
http,47.156.74.111,8888,999.0,1.908,1.949
http,67.43.236.20,31659,1.728,2.139,1.495
http,64.23.157.168,8081,999.0,0.962,2.983
http,67.43.236.20,23831,1.621,3.588,3.637
http,172.247.44.109,8080,999.0,0.636,999.0
http,72.10.164.178,6663,999.0,2.281,999.0
http,181.115.67.3,999,999.0,999.0,1.534
http,51.161.50.166,3128,999.0,3.164,1.016
http,67.43.236.20,19089,1.236,1.315,1.372
http,154.127.240.119,64006,2.303,999.0,999.0
http,41.57.138.30,8080,1.845,2.974,2.057
http,23.152.40.14,3128,999.0,0.529,999.0
http,182.253.109.201,8080,2.723,2.44,999.0
http,178.214.80.27,1976,1.561,999.0,999.0
http,188.121.128.246,10186,999.0,1.821,999.0
http,203.127.235.52,17533,1.594,3.195,999.0
http,72.10.160.171,15321,2.341,2.052,2.061
http,72.10.164.178,2381,2.369,2.401,2.446
http,41.57.48.1,8080,2.152,1.931,1.637
http,5.9.112.247,3128,999.0,0.873,0.867
http,43.207.201.40,3128,999.0,0.834,0.886
http,212.92.23.235,31288,5.779,999.0,1.916
http,83.220.168.57,10102,999.0,1.257,1.109
http,198.99.81.198,8080,999.0,999.0,2.217
http,72.10.160.90,13831,999.0,1.644,999.0
http,5.196.111.29,20090,1.08,1.268,1.076
http,38.156.233.75,999,999.0,2.482,6.169
http,103.232.244.122,3128,999.0,1.528,999.0
http,72.10.164.178,11533,2.384,1.684,1.311
http,202.136.165.163,17533,999.0,1.689,1.253
http,196.44.224.46,8080,2.877,2.637,1.62
